"rep_seq" "subgenus_prediction" "genus_prediction"
"104" "Bat_coronavirus_1A_strain_AFCD82_Miniopterus_magnater_China_2005_DQ666337" "Minunacovirus" "Alphacoronavirus"
"105" "Bat_coronavirus_1B_strain_AFCD307_Miniopterus_sp_China_2008_EU420137" "Minunacovirus" "Alphacoronavirus"
"106" "Bat_coronavirus_2173_2014_Cynomops_planirostris_Brazil_2014_KU552078" "Group A1" "Alphacoronavirus"
"107" "Bat_coronavirus_2231_Hipposideros_diadema_Philippines_2010_AB683971" "Decacovirus" "Alphacoronavirus"
"108" "Bat_coronavirus_2265_Ptenochirus_jagori_Philippines_2010_AB683970" "Nobecovirus" "Betacoronavirus"
"109" "Bat_coronavirus_4292_2013_Desmodus_rotundus_Brazil_2013_KU552072" "Group A3" "Alphacoronavirus"
"110" "Bat_coronavirus_49__Pteronotus_davyi_Mexico_2012_KC886322" "Group B1" "Betacoronavirus"
"111" "Bat_coronavirus_CoV100_Rhinolophus_megaphyllus_Australia_2007_EU834953" "Minunacovirus" "Alphacoronavirus"
"112" "Bat_coronavirus_CoV132_Miniopterus_australis_Australia_2007_EU834954" "Minunacovirus" "Alphacoronavirus"
"113" "Bat_coronavirus_D5.70_Pipistrellus_pygmaeus_Germany_2007_EU375867" "Pedacovirus 1" "Alphacoronavirus"
"114" "Bat_coronavirus_Diliman1525G2__Cynopterus_brachyotis__Philippines_2008_AB539081" "Nobecovirus" "Betacoronavirus"
"115" "Bat_coronavirus_Gabon_292_2009_Hipposideros_caffer_Gabon_2009_JX174638" "Hibecovirus" "Betacoronavirus"
"116" "Bat_coronavirus_HKU2_isolate_HKU2_1_DQ249235" "Rhinacovirus" "Alphacoronavirus"
"117" "Bat_Coronavirus_HKU2_Rhinolophus_sinicus_China_2004_NC009988" "Rhinacovirus" "Alphacoronavirus"
"118" "Bat_Coronavirus_HKU4_Tylonycteris_pachypus_NC009019" "Merbecovirus" "Betacoronavirus"
"119" "Bat_Coronavirus_HKU5_Pipistrellus_abramus_China_2007_NC009020" "Merbecovirus" "Betacoronavirus"
"120" "Bat_coronavirus_HKU6_1_Myotis_pilosus_2004_China_DQ249224" "Pedacovirus 1" "Alphacoronavirus"
"121" "Bat_coronavirus_HKU7_isolate_HKU7_1_Miniopterus_magnater_China_2004_DQ249226" "Minunacovirus" "Alphacoronavirus"
"122" "Bat_coronavirus_HKU8_isolate_HKU8_1_Miniopterus_pusillus_China_2004_DQ249228" "Minunacovirus" "Alphacoronavirus"
"123" "Bat_coronavirus_HKU9_1_Rousettus_leschenaultii_NC009021" "Nobecovirus" "Betacoronavirus"
"124" "Bat_coronavirus_isolate_Anlong_171_Miniopterus_schreibersii_China_2012_KF294275" "Minunacovirus" "Alphacoronavirus"
"125" "Bat_coronavirus_isolate_Anlong_46_Rhinolophus_pusillus_China_2013_KY770855" "Myotacovirus" "Alphacoronavirus"
"126" "Bat_coronavirus_isolate_Anlong_60_Ia_io_China_2013_KY770857" "Myotacovirus" "Alphacoronavirus"
"127" "Bat_coronavirus_isolate_MLHJC4_Rhinolophus_sinicus_China_2012_KU182954" "Rhinacovirus" "Alphacoronavirus"
"128" "Bat_coronavirus_isolate_Moxy4235_IT_16_Myotis_oxygnathus_Italy_2016_KY780395" "Pedacovirus 1" "Alphacoronavirus"
"129" "Bat_coronavirus_KY06_Rousettus_aegyptiacus_Kenya_2006_HQ728483" "Nobecovirus" "Betacoronavirus"
"130" "Bat_coronavirus_KY43_Cardioderma_cor_Kenya_2006_HQ728480" "Decacovirus" "Alphacoronavirus"
"131" "Bat_coronavirus_P1ab_Murina_leucogaster_China_2013_KU182966" "Pedacovirus 2" "Alphacoronavirus"
"132" "Bat_coronavirus_POA_Molossidae_spp_Brazil_2012_144_KC110778" "Group A1" "Alphacoronavirus"
"133" "Bat_coronavirus_strain_328_11_Molossus_molossus_Brazil_2011_KX094982" "Group A3" "Alphacoronavirus"
"134" "Bat_coronavirus_strain_RK074_Eonycteris_spelea_China_2010_KX520658" "Nobecovirus" "Betacoronavirus"
"135" "Bat_coronavirus_Trinidad_1CO7BA_2007_Trinidad_2007_EU769558" "Group A3" "Alphacoronavirus"
"136" "Bat_cov_309_Carollia_castanea_Costa_Rica_2014_KM215147" "Group A3" "Alphacoronavirus"
"137" "Bat_Hp_betacoronavirus_Zhejiang2013_Hipposideros_pratti_2013_China_KF636752" "Hibecovirus" "Betacoronavirus"
"138" "Bat_SARS_coronavirus_Rm1_Rhinolophus_macrotis_China_2004_DQ412043" "Sarbecovirus" "Betacoronavirus"
"139" "Bat_SARS_COV_HKU3_China_2006_DQ022305" "Sarbecovirus" "Betacoronavirus"
"140" "Bat_SARS_CoV_Rf1_Rhinolophus_ferrunequium_2004_China_DQ412042" "Sarbecovirus" "Betacoronavirus"
"141" "Betacoronavirus_187632_2_Rhinolophus_hipposideros_Italy_2012_KF500952" "Sarbecovirus" "Betacoronavirus"
"142" "Bottlenose_dolphin_coronavirus_HKU22_isolate_CF090331_KF793826" "Cegacovirus" "Gammacoronavirus"
"143" "Bovine_COV_NC_003045" "Embecovirus" "Betacoronavirus"
"144" "BtCoV_4307-2_Rhinolophus_affinis_China_2013_KP876528" "Rhinacovirus" "Alphacoronavirus"
"145" "BtCoV_8_724_Pipistrellus_pygmaeus_Romania_2009_KC243390" "Merbecovirus" "Betacoronavirus"
"146" "BtCoV_KCR15_Pteronotus_parnellii_Costa_Rica_2012_KC633195" "Group B1" "Betacoronavirus"
"147" "BtCoV_KCR155_Pteronotus_parnellii_CostaRica_2012_KC633194" "Group B1" "Betacoronavirus"
"148" "BtCoV_KCR180_Pteronotus_parnellii_CostaRica_2012_KC633193" "Group B1" "Betacoronavirus"
"149" "BtCoV_KCR230_Pteronotus_parnellii_CostaRica_2010_JQ731779" "Group B1" "Betacoronavirus"
"150" "BtCoV_KP256_Artibeus_jamaicensis_Panama_2010_JQ731784" "Group A2" "Alphacoronavirus"
"151" "BtCoV_KP565_Artibeus_jamaicensis_Panama_2010_JQ731786" "Group A2" "Alphacoronavirus"
"152" "BtCoV_KP816_Phyllostomus_discolor_Panama_2011_JQ731782" "Group A3" "Alphacoronavirus"
"153" "BtCoV_KW2E_F53_Nycteris_cf._gambiensis_Ghana_2011_JX899384" "Merbecovirus" "Betacoronavirus"
"154" "BtCoV_LUX15_A_46_Myotis_emarginatus_Luxembourg_2015_KY502383" "Myotacovirus" "Alphacoronavirus"
"155" "BtCoV_LUX15_A_59_Myotis_emarginatus_Luxembourg_2015_KY502386" "Myotacovirus" "Alphacoronavirus"
"156" "BtCoV_NCL_MCO1_Mops_condylurus_South_Africa_2012_KF843853" "Group A1" "Alphacoronavirus"
"157" "BtCoV_UKR_G17_Pipistrellus_nathusii_Ukraine_2011_KC243392" "Merbecovirus" "Betacoronavirus"
"158" "BtCoV_VH_NC2_Neoromicia_capensis_South_Africa_2012_KF843854" "Nyctacovirus" "Alphacoronavirus"
"159" "BtKY89_Eidolon_helvum_Kenya_2007_GU065433" "Nobecovirus" "Betacoronavirus"
"160" "BtMf_AlphaCoV_AH2011_Miniopterus_fuliginosus_China_2011_KJ473795" "Minunacovirus" "Alphacoronavirus"
"161" "BtMf_AlphaCoV_HuB2013_Miniopterus_fuliginosus_China_2013_KJ473803" "Minunacovirus" "Alphacoronavirus"
"162" "BtMs_AlphaCoV_GS2013_Myotis_sp_China_2013_KJ473810" "Decacovirus" "Alphacoronavirus"
"163" "BtNv_AlphaCoV_SC2013_Nyctalus_velutinus_China_2013_KJ473809" "Nyctacovirus" "Alphacoronavirus"
"164" "BtRf_AlphaCoV_HuB2013_Rhinolophus_ferrumequinum_China_2013_KJ473807" "Decacovirus" "Alphacoronavirus"
"165" "BtRf_AlphaCoV_YN2012_Rhinolophus_ferrumequinum_China_2012_KJ473808" "Rhinacovirus" "Alphacoronavirus"
"166" "Bulbul_coronavirus_HKU11_934_FJ376619" "Buldecovirus" "Deltacoronavirus"
"167" "Camel229E_CoV_AC04_Korea_2014_KT253327" "Duvinacovirus" "Alphacoronavirus"
"168" "Canine_coronavirus_strain_171_Canis_lupus_familiaris_Germany_1971_KC175339" "Tegacovirus" "Alphacoronavirus"
"169" "Chaerephon_bat_coronavirus_Kenya_KY22_Chaerephon_sp_Kenya_2006_HQ728486" "Group A1" "Alphacoronavirus"
"170" "Civet_SARS_coronavirus_SZ3_HongKong_2003_AY304486" "Sarbecovirus" "Betacoronavirus"
"171" "Coronavirus_BtCoV_BRA118_Carollia_perspicillata_Brazil_2009_JQ731796" "Group A3" "Alphacoronavirus"
"172" "Coronavirus_BtCoV_BRA182_Molossus_rufus_Brazil_2009_JQ731799" "Myotacovirus" "Alphacoronavirus"
"173" "Coronavirus_BtCoV_BRAP103_Molossus_currentium_Brazil_2009_JQ731800" "Myotacovirus" "Alphacoronavirus"
"174" "Coronavirus_BtCoV_KCR253_Carollia_perspicillata_Costa_Rica_2010_JQ731789" "Group A3" "Alphacoronavirus"
"175" "Coronavirus_HKU15_strain_S579N_Sus_scrofa_domesticus_China_2014_LC216914" "Buldecovirus" "Deltacoronavirus"
"176" "Coronavirus_VM105_Myotis_dasycneme_Netherlands_2006_GQ259968" "Pedacovirus 1" "Alphacoronavirus"
"177" "CoV_75_55_L01_R1_CoV_BAT_VN_Scotophilus_kuhlii_Vietnam_KX092163" "Pedacovirus 1" "Alphacoronavirus"
"178" "CS037919.1" "Setracovirus" "Alphacoronavirus"
"179" "DI195813.1" "Sarbecovirus" "Betacoronavirus"
"180" "DQ011855.1" "Embecovirus" "Betacoronavirus"
"181" "DQ022305.2" "Sarbecovirus" "Betacoronavirus"
"182" "DQ071615.1" "Sarbecovirus" "Betacoronavirus"
"183" "DQ074652.1" "Merbecovirus" "Betacoronavirus"
"184" "DQ201447.1" "Tegacovirus" "Alphacoronavirus"
"185" "DQ206693.1" "Embecovirus" "Betacoronavirus"
"186" "DQ249213.1" "Rhinacovirus" "Alphacoronavirus"
"187" "DQ249217.1" "Merbecovirus" "Betacoronavirus"
"188" "DQ249218.1" "Merbecovirus" "Betacoronavirus"
"189" "DQ249224.1" "Pedacovirus 1" "Alphacoronavirus"
"190" "DQ249226.1" "Minunacovirus" "Alphacoronavirus"
"191" "DQ249228.1" "Minunacovirus" "Alphacoronavirus"
"192" "DQ288927.1" "Igacovirus" "Gammacoronavirus"
"193" "DQ339101.1" "Embecovirus" "Betacoronavirus"
"194" "DQ412042.1" "Sarbecovirus" "Betacoronavirus"
"195" "DQ412043.1" "Sarbecovirus" "Betacoronavirus"
"196" "DQ415896.1" "Embecovirus" "Betacoronavirus"
"197" "DQ415899.1" "Embecovirus" "Betacoronavirus"
"198" "DQ445911.1" "Setracovirus" "Alphacoronavirus"
"199" "DQ445912.1" "Setracovirus" "Alphacoronavirus"
"200" "DQ646405.2" "Igacovirus" "Gammacoronavirus"
"201" "DQ648794.1" "Merbecovirus" "Betacoronavirus"
"202" "DQ648795.1" "Sarbecovirus" "Betacoronavirus"
"203" "DQ648796.1" "Minunacovirus" "Alphacoronavirus"
"204" "DQ648797.1" "Minunacovirus" "Alphacoronavirus"
"205" "DQ648799.1" "Minunacovirus" "Alphacoronavirus"
"206" "DQ648800.1" "Minunacovirus" "Alphacoronavirus"
"207" "DQ648801.1" "Minunacovirus" "Alphacoronavirus"
"208" "DQ648802.1" "Merbecovirus" "Betacoronavirus"
"209" "DQ648804.1" "Merbecovirus" "Betacoronavirus"
"210" "DQ648805.1" "Merbecovirus" "Betacoronavirus"
"211" "DQ648806.1" "Merbecovirus" "Betacoronavirus"
"212" "DQ648807.1" "Merbecovirus" "Betacoronavirus"
"213" "DQ648808.1" "Merbecovirus" "Betacoronavirus"
"214" "DQ648809.1" "Merbecovirus" "Betacoronavirus"
"215" "DQ648810.1" "Merbecovirus" "Betacoronavirus"
"216" "DQ648813.1" "Merbecovirus" "Betacoronavirus"
"217" "DQ648815.1" "Merbecovirus" "Betacoronavirus"
"218" "DQ648816.1" "Merbecovirus" "Betacoronavirus"
"219" "DQ648819.1" "Merbecovirus" "Betacoronavirus"
"220" "DQ648820.1" "Merbecovirus" "Betacoronavirus"
"221" "DQ648821.1" "Pedacovirus 1" "Alphacoronavirus"
"222" "DQ648823.1" "Pedacovirus 1" "Alphacoronavirus"
"223" "DQ648824.1" "Pedacovirus 1" "Alphacoronavirus"
"224" "DQ648825.1" "Pedacovirus 1" "Alphacoronavirus"
"225" "DQ648826.1" "Pedacovirus 1" "Alphacoronavirus"
"226" "DQ648827.1" "Pedacovirus 1" "Alphacoronavirus"
"227" "DQ648828.1" "Pedacovirus 1" "Alphacoronavirus"
"228" "DQ648829.1" "Minunacovirus" "Alphacoronavirus"
"229" "DQ648830.1" "Pedacovirus 1" "Alphacoronavirus"
"230" "DQ648831.1" "Pedacovirus 1" "Alphacoronavirus"
"231" "DQ648832.1" "Pedacovirus 1" "Alphacoronavirus"
"232" "DQ648833.1" "Pedacovirus 1" "Alphacoronavirus"
"233" "DQ648834.1" "Minunacovirus" "Alphacoronavirus"
"234" "DQ648835.1" "Minunacovirus" "Alphacoronavirus"
"235" "DQ648836.1" "Pedacovirus 1" "Alphacoronavirus"
"236" "DQ648837.1" "Pedacovirus 1" "Alphacoronavirus"
"237" "DQ648838.1" "Decacovirus" "Alphacoronavirus"
"238" "DQ648839.1" "Minunacovirus" "Alphacoronavirus"
"239" "DQ648841.1" "Minunacovirus" "Alphacoronavirus"
"240" "DQ648842.1" "Pedacovirus 1" "Alphacoronavirus"
"241" "DQ648843.1" "Pedacovirus 1" "Alphacoronavirus"
"242" "DQ648844.1" "Pedacovirus 1" "Alphacoronavirus"
"243" "DQ648845.1" "Minunacovirus" "Alphacoronavirus"
"244" "DQ648846.1" "Merbecovirus" "Betacoronavirus"
"245" "DQ648847.1" "Merbecovirus" "Betacoronavirus"
"246" "DQ648848.1" "Minunacovirus" "Alphacoronavirus"
"247" "DQ648849.1" "Minunacovirus" "Alphacoronavirus"
"248" "DQ648850.1" "Minunacovirus" "Alphacoronavirus"
"249" "DQ648851.1" "Minunacovirus" "Alphacoronavirus"
"250" "DQ648852.1" "Minunacovirus" "Alphacoronavirus"
"251" "DQ648854.1" "Decacovirus" "Alphacoronavirus"
"252" "DQ648855.1" "Decacovirus" "Alphacoronavirus"
"253" "DQ648856.1" "Sarbecovirus" "Betacoronavirus"
"254" "DQ648857.1" "Sarbecovirus" "Betacoronavirus"
"255" "DQ648858.1" "Pedacovirus 1" "Alphacoronavirus"
"256" "DQ666337.1" "Minunacovirus" "Alphacoronavirus"
"257" "DQ666338.1" "Minunacovirus" "Alphacoronavirus"
"258" "DQ666339.1" "Minunacovirus" "Alphacoronavirus"
"259" "DQ666340.1" "Minunacovirus" "Alphacoronavirus"
"260" "DQ811784.2" "Embecovirus" "Betacoronavirus"
"261" "DQ811787.1" "Tegacovirus" "Alphacoronavirus"
"262" "DQ834384.1" "Igacovirus" "Gammacoronavirus"
"263" "DQ848678.1" "Tegacovirus" "Alphacoronavirus"
"264" "Duck_coronavirus_isolate_DK_CH_HN_ZZ2004_China_2004_JF705860" "Igacovirus" "Gammacoronavirus"
"265" "EF065513.1" "Nobecovirus" "Betacoronavirus"
"266" "EF065514.1" "Nobecovirus" "Betacoronavirus"
"267" "EF065515.1" "Nobecovirus" "Betacoronavirus"
"268" "EF065516.1" "Nobecovirus" "Betacoronavirus"
"269" "EF077273.1" "Setracovirus" "Alphacoronavirus"
"270" "EF077274.1" "Setracovirus" "Alphacoronavirus"
"271" "EF077275.1" "Setracovirus" "Alphacoronavirus"
"272" "EF103180.1" "Setracovirus" "Alphacoronavirus"
"273" "EF103181.1" "Setracovirus" "Alphacoronavirus"
"274" "EF103182.1" "Duvinacovirus" "Alphacoronavirus"
"275" "EF185992.1" "Pedacovirus 2" "Alphacoronavirus"
"276" "EF203064.1" "Rhinacovirus" "Alphacoronavirus"
"277" "EF424615.1" "Embecovirus" "Betacoronavirus"
"278" "EF424619.1" "Embecovirus" "Betacoronavirus"
"279" "EF446156.1" "Igacovirus" "Gammacoronavirus"
"280" "EF446615.1" "Embecovirus" "Betacoronavirus"
"281" "EF507778.1" "Embecovirus" "Betacoronavirus"
"282" "EF507780.1" "Embecovirus" "Betacoronavirus"
"283" "EF507782.1" "Embecovirus" "Betacoronavirus"
"284" "EF507783.1" "Embecovirus" "Betacoronavirus"
"285" "EF507786.1" "Embecovirus" "Betacoronavirus"
"286" "EF507787.1" "Embecovirus" "Betacoronavirus"
"287" "EF507793.1" "Embecovirus" "Betacoronavirus"
"288" "EF507795.1" "Embecovirus" "Betacoronavirus"
"289" "EF544563.1" "Colacovirus" "Alphacoronavirus"
"290" "EF584903.1" "Tegacovirus" "Alphacoronavirus"
"291" "EF584906.1" "Tegacovirus" "Alphacoronavirus"
"292" "EF584908.1" "Buldecovirus" "Deltacoronavirus"
"293" "EF584911.1" "Buldecovirus" "Deltacoronavirus"
"294" "Eidolon_bat_coronavirus_KY24_Eidolon_helvum_Kenya_2006_HQ728482" "Nobecovirus" "Betacoronavirus"
"295" "ErinaceusCoV_2012_174_Erinaceaus_europaeus_Germany_2012_NC039207" "Merbecovirus" "Betacoronavirus"
"296" "EU022525.1" "Igacovirus" "Gammacoronavirus"
"297" "EU022526.1" "Igacovirus" "Gammacoronavirus"
"298" "EU095850.1" "Igacovirus" "Gammacoronavirus"
"299" "EU111742.1" "Cegacovirus" "Gammacoronavirus"
"300" "EU186072.1" "Tegacovirus" "Alphacoronavirus"
"301" "EU375853.1" "Pedacovirus 1" "Alphacoronavirus"
"302" "EU375855.1" "Pedacovirus 1" "Alphacoronavirus"
"303" "EU375857.1" "Pedacovirus 1" "Alphacoronavirus"
"304" "EU375858.1" "Pedacovirus 1" "Alphacoronavirus"
"305" "EU375859.1" "Pedacovirus 1" "Alphacoronavirus"
"306" "EU375860.1" "Pedacovirus 1" "Alphacoronavirus"
"307" "EU375861.1" "Pedacovirus 1" "Alphacoronavirus"
"308" "EU375863.1" "Pedacovirus 1" "Alphacoronavirus"
"309" "EU375864.1" "Pedacovirus 1" "Alphacoronavirus"
"310" "EU375865.1" "Pedacovirus 1" "Alphacoronavirus"
"311" "EU375866.1" "Pedacovirus 1" "Alphacoronavirus"
"312" "EU375867.1" "Pedacovirus 1" "Alphacoronavirus"
"313" "EU375868.1" "Pedacovirus 1" "Alphacoronavirus"
"314" "EU375869.1" "Pedacovirus 1" "Alphacoronavirus"
"315" "EU375871.1" "Pedacovirus 1" "Alphacoronavirus"
"316" "EU375872.1" "Pedacovirus 1" "Alphacoronavirus"
"317" "EU375873.1" "Pedacovirus 1" "Alphacoronavirus"
"318" "EU375874.1" "Pedacovirus 1" "Alphacoronavirus"
"319" "EU375875.1" "Pedacovirus 1" "Alphacoronavirus"
"320" "EU418975.1" "Igacovirus" "Gammacoronavirus"
"321" "EU420137.1" "Minunacovirus" "Alphacoronavirus"
"322" "EU420138.1" "Minunacovirus" "Alphacoronavirus"
"323" "EU526388.1" "Igacovirus" "Gammacoronavirus"
"324" "EU637854.1" "Igacovirus" "Gammacoronavirus"
"325" "EU714028.1" "Igacovirus" "Gammacoronavirus"
"326" "EU714029.1" "Igacovirus" "Gammacoronavirus"
"327" "EU769557.1" "Group A3" "Alphacoronavirus"
"328" "EU769558.1" "Group A3" "Alphacoronavirus"
"329" "EU769559.1" "Tegacovirus" "Alphacoronavirus"
"330" "EU769560.1" "Tegacovirus" "Alphacoronavirus"
"331" "EU834950.1" "Sarbecovirus" "Betacoronavirus"
"332" "EU834951.1" "Nyctacovirus" "Alphacoronavirus"
"333" "EU834952.1" "Minunacovirus" "Alphacoronavirus"
"334" "EU834953.1" "Minunacovirus" "Alphacoronavirus"
"335" "EU834954.1" "Minunacovirus" "Alphacoronavirus"
"336" "EU834955.1" "Minunacovirus" "Alphacoronavirus"
"337" "EU834956.1" "Minunacovirus" "Alphacoronavirus"
"338" "EU856361.1" "Tegacovirus" "Alphacoronavirus"
"339" "Feline_coronavirus_UU15_FJ938057" "Tegacovirus" "Alphacoronavirus"
"340" "FJ376619.2" "Buldecovirus" "Deltacoronavirus"
"341" "FJ376620.1" "Buldecovirus" "Deltacoronavirus"
"342" "FJ376621.1" "Buldecovirus" "Deltacoronavirus"
"343" "FJ376622.1" "Buldecovirus" "Deltacoronavirus"
"344" "FJ415324.1" "Embecovirus" "Betacoronavirus"
"345" "FJ588686.1" "Sarbecovirus" "Betacoronavirus"
"346" "FJ647219.1" "Embecovirus" "Betacoronavirus"
"347" "FJ647223.1" "Embecovirus" "Betacoronavirus"
"348" "FJ647224.1" "Embecovirus" "Betacoronavirus"
"349" "FJ710043.1" "Hibecovirus" "Betacoronavirus"
